amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
660000.0,11122.35,2,4,59.34,11,2023,6.599999999999994
790000.0,10533.33,1,4,75.0,11,2023,6.599999999999994
530000.0,14750.9,4,2,35.93,11,2023,6.599999999999994
560000.0,21013.13,3,2,26.65,11,2023,6.599999999999994
565000.0,14398.57,4,2,39.24,11,2023,6.599999999999994
340000.0,6759.44,3,3,50.3,11,2023,6.599999999999994
1032322.68,12369.07,1,3,83.46,11,2023,6.599999999999994
410000.0,10148.51,1,2,40.4,11,2023,6.599999999999994
635460.0,10500.0,1,3,60.52,11,2023,6.599999999999994
412290.0,9000.0,1,2,45.81,11,2023,6.599999999999994
641220.0,14540.14,3,2,44.1,11,2023,6.599999999999994
749014.0,17987.85,2,2,41.64,11,2023,6.599999999999994
681981.0,17654.18,3,2,38.63,11,2023,6.599999999999994
1129420.0,17822.63,2,3,63.37,11,2023,6.599999999999994
820369.78,20151.55,5,2,40.71,11,2023,6.599999999999994
803948.32,18894.2,6,2,42.55,11,2023,6.599999999999994
580003.76,20188.09,7,2,28.73,11,2023,6.599999999999994
304593.77,8210.07,1,2,37.1,10,2017,2.0999999999999943
627900.0,17500.0,6,3,35.88,10,2017,2.0999999999999943
600000.0,11023.33,3,3,54.43,10,2017,2.0999999999999943
495000.0,8699.47,1,3,56.9,10,2017,2.0999999999999943
479000.0,8919.93,3,2,53.7,10,2017,2.0999999999999943
173284.49,6598.8,1,2,26.26,10,2017,2.0999999999999943
381124.76,6400.08,2,4,59.55,10,2017,2.0999999999999943
507746.75,6249.96,1,4,81.24,10,2017,2.0999999999999943
222548.75,6699.24,4,1,33.22,10,2017,2.0999999999999943
509535.0,11447.65,2,3,44.51,10,2017,2.0999999999999943
639166.92,10918.46,4,2,58.54,10,2017,2.0999999999999943
367000.0,6518.65,3,3,56.3,10,2017,2.0999999999999943
330192.0,5634.68,1,2,58.6,10,2017,2.0999999999999943
326440.0,7311.09,4,2,44.65,10,2017,2.0999999999999943
350000.0,11490.48,2,2,30.46,10,2017,2.0999999999999943
324711.23,6073.91,3,2,53.46,10,2017,2.0999999999999943
274000.0,9109.04,3,1,30.08,10,2017,2.0999999999999943
260000.0,7074.83,10,2,36.75,10,2017,2.0999999999999943
304946.53,8423.94,4,2,36.2,10,2017,2.0999999999999943
1035108.2,10651.45,6,5,97.18,10,2017,2.0999999999999943
468321.52,8150.39,3,3,57.46,10,2017,2.0999999999999943
612198.37,8041.49,4,4,76.13,10,2017,2.0999999999999943
750000.0,17972.68,13,2,41.73,12,2023,6.200000000000003
830000.0,19649.62,3,2,42.24,12,2023,6.200000000000003
270030.0,6538.26,9,3,41.3,3,2021,3.200000000000003
650000.0,12971.46,1,2,50.11,12,2023,6.200000000000003
458000.0,14745.65,1,2,31.06,12,2023,6.200000000000003
520000.0,16487.0,3,2,31.54,12,2023,6.200000000000003
840000.0,16244.44,3,3,51.71,12,2023,6.200000000000003
800000.0,14545.45,3,3,55.0,12,2023,6.200000000000003
580000.0,9539.47,11,4,60.8,12,2023,6.200000000000003
669000.0,12208.03,2,4,54.8,12,2023,6.200000000000003
699000.0,11728.19,9,4,59.6,12,2023,6.200000000000003
690000.0,17597.55,2,2,39.21,1,2020,4.299999999999997
795000.0,14108.25,6,3,56.35,12,2023,6.200000000000003
700000.0,15569.4,5,2,44.96,8,2019,2.9000000000000057
700000.0,13103.71,4,3,53.42,12,2023,6.200000000000003
680000.0,16650.34,6,2,40.84,4,2021,4.299999999999997
650000.0,15911.87,2,2,40.85,9,2017,2.200000000000003
450000.0,14516.13,13,2,31.0,12,2023,6.200000000000003
1000000.0,16920.47,2,5,59.1,12,2023,6.200000000000003
495000.0,12992.13,5,3,38.1,12,2023,6.200000000000003
655000.0,14785.55,1,2,44.3,4,2019,2.200000000000003
955000.0,18190.48,4,2,52.5,3,2018,1.2999999999999972
265000.0,7728.2,5,2,34.29,12,2020,2.4000000000000057
345000.0,7367.07,2,2,46.83,12,2020,2.4000000000000057
340000.0,7461.05,2,2,45.57,12,2020,2.4000000000000057
577000.51,5801.33,1,4,99.46,12,2020,2.4000000000000057
260000.0,10101.01,6,2,25.74,12,2020,2.4000000000000057
412850.8,6744.83,1,3,61.21,12,2020,2.4000000000000057
397300.0,7259.27,3,3,54.73,12,2020,2.4000000000000057
599220.0,6414.26,2,4,93.42,12,2020,2.4000000000000057
513000.0,8751.28,4,3,58.62,12,2020,2.4000000000000057
396999.91,7296.45,2,2,54.41,12,2020,2.4000000000000057
593000.26,5956.81,1,4,99.55,12,2020,2.4000000000000057
750000.0,8782.2,0,5,85.4,12,2020,2.4000000000000057
454000.0,9360.82,5,4,48.5,8,2020,2.9000000000000057
340000.0,10089.02,3,2,33.7,12,2020,2.4000000000000057
360000.0,9278.35,11,2,38.8,12,2020,2.4000000000000057
650000.0,11265.16,3,4,57.7,12,2020,2.4000000000000057
478140.0,9862.62,3,2,48.48,12,2020,2.4000000000000057
456960.0,9675.21,3,2,47.23,3,2020,4.599999999999994
785000.0,11590.14,2,4,67.73,12,2020,2.4000000000000057
669562.2,7427.2,6,4,90.15,12,2020,2.4000000000000057
524000.0,7364.72,5,5,71.15,12,2020,2.4000000000000057
878077.0,14361.74,1,3,61.14,4,2024,2.4000000000000057
564616.0,15092.65,3,2,37.41,4,2024,2.4000000000000057
800000.0,11626.22,5,2,68.81,4,2024,2.4000000000000057
990000.0,14533.18,5,3,68.12,4,2024,2.4000000000000057
446839.0,15975.65,2,1,27.97,4,2024,2.4000000000000057
503000.0,13000.78,2,2,38.69,4,2024,2.4000000000000057
560050.0,9326.39,4,3,60.05,4,2024,2.4000000000000057
491332.0,8622.89,5,3,56.98,4,2024,2.4000000000000057
545000.0,11590.81,4,2,47.02,4,2024,2.4000000000000057
713000.0,17069.67,6,2,41.77,4,2024,2.4000000000000057
493260.6,12446.65,5,2,39.63,4,2024,2.4000000000000057
725269.2,11643.43,8,3,62.29,4,2024,2.4000000000000057
430000.0,6989.6,3,3,61.52,8,2021,5.5
572000.0,10194.26,2,4,56.11,4,2024,2.4000000000000057
682512.0,19301.81,2,2,35.36,4,2024,2.4000000000000057
946129.0,17895.38,2,3,52.87,4,2024,2.4000000000000057
1010000.0,21165.13,2,2,47.72,4,2024,2.4000000000000057
965496.17,20934.44,2,2,46.12,4,2024,2.4000000000000057
1214598.2,17534.26,2,3,69.27,4,2024,2.4000000000000057
1213998.6,17540.8,4,3,69.21,4,2024,2.4000000000000057
959877.0,11139.34,1,5,86.17,11,2023,6.599999999999994
718230.0,17773.57,3,2,40.41,11,2023,6.599999999999994
444125.0,11805.56,1,2,37.62,11,2023,6.599999999999994
516864.0,16197.56,2,2,31.91,11,2023,6.599999999999994
751282.71,10844.15,3,4,69.28,11,2023,6.599999999999994
571851.0,13050.0,3,2,43.82,11,2023,6.599999999999994
751242.0,9717.27,2,4,77.31,11,2023,6.599999999999994
700000.0,14028.06,8,4,49.9,11,2023,6.599999999999994
505247.44,10207.02,2,3,49.5,11,2023,6.599999999999994
366799.4,11132.0,5,1,32.95,11,2023,6.599999999999994
822027.0,19942.43,3,2,41.22,11,2023,6.599999999999994
1115587.48,17657.29,2,3,63.18,11,2023,6.599999999999994
872778.8,19577.81,6,2,44.58,11,2023,6.599999999999994
559018.0,9412.66,2,4,59.39,11,2023,6.599999999999994
744744.0,13200.0,4,3,56.42,11,2023,6.599999999999994
689250.0,12500.0,6,3,55.14,11,2023,6.599999999999994
932065.0,13100.0,1,3,71.15,11,2023,6.599999999999994
727000.0,18937.22,2,2,38.39,11,2023,6.599999999999994
630000.0,14157.3,5,2,44.5,7,2023,10.799999999999995
597163.77,13661.95,2,2,43.71,11,2023,6.599999999999994
1160629.8,15366.47,3,3,75.53,11,2023,6.599999999999994
809112.9,20630.11,5,2,39.22,10,2025,2.799999999999997
659150.04,13424.64,7,2,49.1,10,2025,2.799999999999997
657337.4,12435.44,4,3,52.86,10,2025,2.799999999999997
1151652.0,18320.9,7,3,62.86,10,2025,2.799999999999997
555852.04,14015.43,1,2,39.66,10,2025,2.799999999999997
678841.4,11826.51,2,3,57.4,10,2025,2.799999999999997
755526.78,16951.46,4,2,44.57,10,2025,2.799999999999997
1242980.0,13710.35,1,4,90.66,10,2025,2.799999999999997
527206.7,13921.49,2,2,37.87,10,2025,2.799999999999997
510408.6,13903.8,5,2,36.71,10,2025,2.799999999999997
650000.0,16077.17,1,2,40.43,10,2025,2.799999999999997
524750.0,13125.31,6,2,39.98,10,2025,2.799999999999997
1125000.0,15436.33,6,4,72.88,10,2025,2.799999999999997
717000.0,17302.12,7,2,41.44,10,2025,2.799999999999997
660000.0,17661.23,6,2,37.37,10,2025,2.799999999999997
649736.83,17555.71,2,2,37.01,10,2025,2.799999999999997
825133.37,12188.09,6,4,67.7,10,2025,2.799999999999997
853341.49,12274.76,6,4,69.52,10,2025,2.799999999999997
1198390.75,13915.36,9,4,86.12,10,2025,2.799999999999997
374000.25,14007.5,2,1,26.7,10,2025,2.799999999999997
508420.08,12352.29,2,2,41.16,10,2025,2.799999999999997
506238.66,12278.41,4,2,41.23,10,2025,2.799999999999997
492825.0,7964.2,7,4,61.88,6,2022,15.5
273562.53,8978.09,1,1,30.47,6,2022,15.5
497746.47,10848.88,5,3,45.88,6,2022,15.5
844710.21,12931.88,4,3,65.32,6,2022,15.5
649837.05,14822.93,4,2,43.84,6,2022,15.5
855562.29,12931.72,5,3,66.16,6,2022,15.5
655542.61,14811.18,5,2,44.26,6,2022,15.5
864301.65,12975.55,6,3,66.61,6,2022,15.5
885803.97,13222.93,6,3,66.99,6,2022,15.5
844148.37,12891.7,4,3,65.48,6,2022,15.5
869460.21,12992.53,5,3,66.92,6,2022,15.5
665422.97,14803.63,5,2,44.95,6,2022,15.5
891310.77,13218.31,6,3,67.43,6,2022,15.5
682135.89,14988.7,6,2,45.51,6,2022,15.5
645541.71,14728.31,4,2,43.83,6,2022,15.5
848801.97,12966.73,4,3,65.46,6,2022,15.5
650654.37,14720.69,5,2,44.2,6,2022,15.5
844330.29,12767.73,5,3,66.13,6,2022,15.5
667725.97,14904.6,6,2,44.8,6,2022,15.5
844850.61,12890.61,4,3,65.54,6,2022,15.5
854014.53,12861.66,5,3,66.4,6,2022,15.5
665063.31,14908.39,5,2,44.61,6,2022,15.5
864811.65,13038.02,5,3,66.33,6,2022,15.5
491739.51,8544.56,6,4,57.55,5,2022,13.900000000000006
385055.59,7605.29,3,2,50.63,5,2022,13.900000000000006
608099.24,9356.81,5,3,64.99,5,2022,13.900000000000006
285941.55,9100.62,1,1,31.42,5,2022,13.900000000000006
987805.31,19983.92,3,2,49.43,5,2022,13.900000000000006
999600.54,20279.99,4,2,49.29,5,2022,13.900000000000006
250381.37,7192.8,2,2,34.81,5,2022,13.900000000000006
621925.0,8101.15,3,4,76.77,5,2022,13.900000000000006
609980.0,8644.84,2,3,70.56,5,2022,13.900000000000006
770000.0,15196.37,4,3,50.67,11,2021,7.799999999999997
521007.67,12928.23,2,2,40.3,5,2022,13.900000000000006
