,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
71,670000.0,18406.59,1,3,36.4,11,2024,4.700000000000003
72,590000.0,16343.49,12,2,36.1,11,2025,2.5
73,585000.0,10487.63,3,3,55.78,11,2025,2.5
74,931000.0,17602.57,4,3,52.89,11,2025,2.5
75,850000.0,14147.8,1,3,60.08,11,2025,2.5
76,454332.0,14842.6,2,2,30.61,11,2025,2.5
77,450184.0,14702.29,3,2,30.62,11,2025,2.5
78,472020.0,14559.53,2,2,32.42,11,2025,2.5
79,580290.4,14174.17,1,2,40.94,11,2025,2.5
80,491107.5,14116.34,4,2,34.79,11,2025,2.5
81,928561.5,15535.58,5,4,59.77,11,2025,2.5
82,792036.28,14661.91,1,3,54.02,11,2025,2.5
83,841717.0,14628.38,1,3,57.54,11,2025,2.5
84,996265.0,15751.23,3,4,63.25,11,2025,2.5
85,1307662.56,18081.62,2,3,72.32,11,2025,2.5
86,842030.0,18135.47,5,3,46.43,11,2025,2.5
87,607903.57,13056.35,2,3,46.56,11,2025,2.5
88,623837.3,13358.4,3,3,46.7,11,2025,2.5
89,953014.06,15019.92,2,3,63.45,11,2025,2.5
90,494220.0,13172.17,3,2,37.52,11,2025,2.5
91,659677.35,18218.1,4,2,36.21,11,2025,2.5
92,613350.53,17243.48,2,2,35.57,11,2025,2.5
93,645390.55,18392.44,6,2,35.09,11,2025,2.5
94,439670.0,11000.0,1,2,39.97,11,2025,2.5
95,589876.0,16312.94,3,2,36.16,11,2025,2.5
96,383697.0,14854.7,4,1,25.83,11,2025,2.5
97,783245.68,16451.29,4,3,47.61,11,2025,2.5
98,353665.0,13729.23,2,1,25.76,11,2025,2.5
99,337736.0,13151.71,3,1,25.68,11,2025,2.5
100,564146.0,14592.5,1,2,38.66,11,2025,2.5
101,472788.0,13276.83,2,2,35.61,11,2025,2.5
102,660000.0,15676.96,1,2,42.1,11,2025,2.5
103,969456.56,19284.99,5,3,50.27,11,2025,2.5
104,635000.0,15235.12,1,2,41.68,11,2024,4.700000000000003
105,515000.0,17517.01,3,2,29.4,11,2025,2.5
106,1100000.0,17009.43,3,3,64.67,11,2025,2.5
107,525000.0,15060.24,1,2,34.86,11,2025,2.5
108,620000.0,11091.23,5,4,55.9,11,2025,2.5
109,1218390.0,17000.0,3,2,71.67,11,2025,2.5
110,1300000.0,17015.71,3,4,76.4,11,2025,2.5
111,499000.0,12794.87,2,3,39.0,11,2025,2.5
112,570000.0,15702.48,3,3,36.3,11,2025,2.5
113,650000.0,13669.82,3,3,47.55,11,2025,2.5
114,610000.0,13744.93,1,3,44.38,10,2025,2.799999999999997
115,640000.0,17592.08,3,3,36.38,10,2025,2.799999999999997
116,1115000.0,14113.92,3,4,79.0,10,2025,2.799999999999997
117,690000.0,20228.67,9,2,34.11,10,2025,2.799999999999997
118,580000.0,12236.29,9,3,47.4,10,2025,2.799999999999997
119,1050000.0,14536.9,1,4,72.23,10,2025,2.799999999999997
120,620000.0,16234.62,6,3,38.19,10,2025,2.799999999999997
121,860000.0,16023.85,7,2,53.67,10,2025,2.799999999999997
122,449000.0,8552.38,4,3,52.5,10,2025,2.799999999999997
123,940000.0,13642.96,4,4,68.9,10,2025,2.799999999999997
124,390000.0,14391.14,11,2,27.1,10,2025,2.799999999999997
125,703000.0,14494.85,3,3,48.5,10,2025,2.799999999999997
126,630000.0,13907.28,4,3,45.3,10,2025,2.799999999999997
127,1237220.0,19955.16,1,3,62.0,10,2025,2.799999999999997
128,951415.1,18858.57,2,3,50.45,10,2025,2.799999999999997
129,923023.0,19970.21,4,3,46.22,10,2025,2.799999999999997
130,493462.0,13218.91,6,2,37.33,10,2025,2.799999999999997
131,410772.0,11726.29,5,2,35.03,10,2025,2.799999999999997
132,406270.0,13688.34,5,1,29.68,10,2025,2.799999999999997
133,350604.0,13407.42,7,1,26.15,10,2025,2.799999999999997
134,405000.0,11617.9,3,2,34.86,10,2025,2.799999999999997
135,650999.85,21000.0,3,1,31.0,10,2025,2.799999999999997
136,642443.53,14947.5,5,2,42.98,10,2025,2.799999999999997
137,1210478.75,17999.68,4,3,67.25,10,2025,2.799999999999997
138,842336.54,14381.71,4,3,58.57,10,2025,2.799999999999997
139,589926.0,16105.0,2,2,36.63,10,2025,2.799999999999997
140,1006316.24,13659.78,1,3,73.67,10,2025,2.799999999999997
141,1216644.0,15874.79,1,4,76.64,10,2025,2.799999999999997
142,520000.0,13874.07,4,2,37.48,10,2025,2.799999999999997
143,870000.0,21318.3,2,2,40.81,11,2024,4.700000000000003
144,559678.39,7379.73,4,3,75.84,10,2025,2.799999999999997
145,470000.0,12368.42,6,3,38.0,10,2025,2.799999999999997
146,700000.0,16990.29,2,3,41.2,10,2025,2.799999999999997
147,815000.0,15282.21,1,2,53.33,10,2025,2.799999999999997
148,635000.0,13694.2,2,3,46.37,10,2025,2.799999999999997
149,450000.0,13719.51,1,2,32.8,10,2025,2.799999999999997
150,633932.46,18143.46,1,1,34.94,10,2025,2.799999999999997
151,992200.0,15478.94,4,3,64.1,10,2025,2.799999999999997
152,827969.92,11082.45,5,2,74.71,10,2025,2.799999999999997
153,627223.36,14838.5,1,2,42.27,10,2025,2.799999999999997
154,626622.5,14862.96,6,2,42.16,10,2025,2.799999999999997
155,1003734.54,16171.01,2,3,62.07,10,2025,2.799999999999997
156,942104.93,15117.22,5,3,62.32,10,2025,2.799999999999997
157,1015304.5,15854.22,2,4,64.04,10,2025,2.799999999999997
158,782656.98,11845.88,7,3,66.07,10,2025,2.799999999999997
159,1200000.0,16000.0,1,3,75.0,10,2025,2.799999999999997
160,586056.16,17515.13,4,2,33.46,10,2025,2.799999999999997
161,755683.75,11772.61,6,5,64.19,10,2025,2.799999999999997
162,839026.0,16393.63,5,3,51.18,10,2025,2.799999999999997
163,589054.18,15173.99,5,2,38.82,10,2025,2.799999999999997
164,609611.61,13115.57,2,2,46.48,10,2025,2.799999999999997
165,639008.43,13924.79,4,2,45.89,10,2025,2.799999999999997
166,643506.5,14016.7,3,3,45.91,10,2025,2.799999999999997
167,679403.0,12792.37,4,3,53.11,10,2025,2.799999999999997
168,981000.0,18268.16,4,3,53.7,10,2025,2.799999999999997
169,589765.5,12848.92,1,2,45.9,10,2025,2.799999999999997
170,537251.0,16900.0,7,2,31.79,10,2025,2.799999999999997
171,755000.0,19084.93,3,2,39.56,10,2025,2.799999999999997
172,694629.81,12801.88,2,2,54.26,10,2025,2.799999999999997
173,477573.4,12414.18,4,2,38.47,10,2025,2.799999999999997
174,546156.39,14638.34,3,2,37.31,10,2025,2.799999999999997
175,1029572.46,12467.58,4,4,82.58,10,2025,2.799999999999997
176,763989.64,17379.2,3,2,43.96,10,2025,2.799999999999997
177,902405.06,13637.68,2,3,66.17,10,2025,2.799999999999997
178,1170005.16,17738.1,3,3,65.96,10,2025,2.799999999999997
179,700000.0,20958.08,6,2,33.4,10,2025,2.799999999999997
180,954294.76,14452.44,1,3,66.03,10,2025,2.799999999999997
181,944422.0,14761.21,2,3,63.98,10,2025,2.799999999999997
182,853896.0,13884.49,3,3,61.5,10,2025,2.799999999999997
183,697716.43,14556.99,2,2,47.93,10,2025,2.799999999999997
184,804387.2,21496.18,5,2,37.42,10,2025,2.799999999999997
185,595000.0,14684.11,4,2,40.52,10,2025,2.799999999999997
186,1138747.7,15629.26,7,4,72.86,10,2025,2.799999999999997
187,840000.0,15021.46,3,3,55.92,10,2025,2.799999999999997
188,687259.44,13523.4,6,3,50.82,10,2025,2.799999999999997
189,638511.54,15879.42,3,2,40.21,10,2025,2.799999999999997
190,698295.29,12218.64,6,3,57.15,10,2025,2.799999999999997
191,685716.19,12253.68,5,3,55.96,10,2025,2.799999999999997
192,520186.0,19900.0,5,1,26.14,10,2025,2.799999999999997
193,760000.0,15741.51,1,3,48.28,10,2025,2.799999999999997
194,670000.0,14972.07,3,4,44.75,10,2025,2.799999999999997
195,300000.0,8264.46,12,3,36.3,10,2025,2.799999999999997
196,455000.0,11951.67,3,2,38.07,10,2025,2.799999999999997
197,690255.09,17378.02,6,2,39.72,10,2025,2.799999999999997
198,560058.4,14378.91,5,2,38.95,10,2025,2.799999999999997
199,407168.33,14479.67,1,1,28.12,10,2025,2.799999999999997
200,1190088.94,19322.76,5,4,61.59,10,2025,2.799999999999997
201,1167644.08,20128.32,4,3,58.01,10,2025,2.799999999999997
202,1094790.0,19908.89,5,3,54.99,10,2025,2.799999999999997
203,749430.17,18089.07,1,2,41.43,10,2025,2.799999999999997
204,531662.0,12004.11,8,2,44.29,10,2025,2.799999999999997
205,540000.0,17549.56,3,2,30.77,10,2025,2.799999999999997
206,412835.0,12722.19,2,2,32.45,10,2025,2.799999999999997
207,740596.82,12533.37,2,3,59.09,10,2025,2.799999999999997
208,978579.9,16084.48,5,3,60.84,10,2025,2.799999999999997
209,699000.0,21395.78,3,1,32.67,10,2025,2.799999999999997
210,1188900.18,17020.76,7,3,69.85,10,2025,2.799999999999997
211,1288742.0,18497.8,2,3,69.67,10,2025,2.799999999999997
212,737011.8,18457.6,6,2,39.93,10,2025,2.799999999999997
213,554233.62,17707.14,3,1,31.3,10,2025,2.799999999999997
214,544190.5,17470.0,4,1,31.15,10,2025,2.799999999999997
215,530395.4,17060.0,2,1,31.09,10,2025,2.799999999999997
216,480000.0,16511.87,3,2,29.07,10,2025,2.799999999999997
217,520000.0,12264.15,4,2,42.4,10,2025,2.799999999999997
218,600000.0,12422.36,3,3,48.3,10,2025,2.799999999999997
219,537600.0,16852.66,4,2,31.9,10,2025,2.799999999999997
220,687000.0,14384.42,1,2,47.76,10,2025,2.799999999999997
221,760000.0,12353.71,4,4,61.52,10,2025,2.799999999999997
222,220000.0,9302.33,1,1,23.65,10,2025,2.799999999999997
223,345000.0,16452.07,2,1,20.97,10,2025,2.799999999999997
224,780000.0,13588.85,3,2,57.4,10,2025,2.799999999999997
225,1045000.0,14196.44,3,4,73.61,10,2025,2.799999999999997
226,500000.0,13687.38,6,2,36.53,10,2025,2.799999999999997
227,995000.0,17376.88,2,3,57.26,10,2025,2.799999999999997
228,483160.0,18858.7,1,1,25.62,10,2025,2.799999999999997
229,462000.0,11573.15,4,2,39.92,10,2025,2.799999999999997
230,636000.0,16865.55,6,2,37.71,10,2025,2.799999999999997
231,700000.0,13526.57,2,3,51.75,10,2025,2.799999999999997
232,837814.12,12690.31,6,3,66.02,10,2025,2.799999999999997
233,1025027.3,12381.05,5,3,82.79,10,2025,2.799999999999997
234,1029644.02,11464.69,2,5,89.81,10,2025,2.799999999999997
235,1004472.17,16159.46,4,3,62.16,10,2025,2.799999999999997
236,702980.83,12004.45,3,3,58.56,10,2025,2.799999999999997
237,965000.0,15976.82,2,3,60.4,10,2025,2.799999999999997
238,571098.58,14856.88,2,2,38.44,10,2025,2.799999999999997
239,504465.5,13535.43,1,2,37.27,10,2025,2.799999999999997
240,1280000.0,16278.77,1,2,78.63,12,2024,4.700000000000003
241,585000.0,17462.69,4,3,33.5,10,2025,2.799999999999997
242,560000.0,13238.77,1,3,42.3,10,2025,2.799999999999997
243,710000.0,19446.73,4,2,36.51,10,2025,2.799999999999997
244,590000.0,12701.83,3,3,46.45,10,2025,2.799999999999997
245,540000.0,13015.18,1,2,41.49,7,2024,4.200000000000003
246,1100000.0,18858.22,6,3,58.33,10,2025,2.799999999999997
247,700190.0,12916.25,4,3,54.21,10,2025,2.799999999999997
248,599104.0,12738.76,2,3,47.03,10,2025,2.799999999999997
249,639708.6,14555.37,1,2,43.95,10,2025,2.799999999999997
250,508965.0,13275.04,4,2,38.34,10,2025,2.799999999999997
251,432150.0,12297.95,6,2,35.14,10,2025,2.799999999999997
252,429737.5,12687.85,3,2,33.87,10,2025,2.799999999999997
253,620000.0,19393.18,3,2,31.97,10,2025,2.799999999999997
254,720000.0,16468.44,6,2,43.72,10,2025,2.799999999999997
255,740000.0,14877.36,5,3,49.74,10,2025,2.799999999999997
256,520000.0,18909.09,3,2,27.5,10,2025,2.799999999999997
257,590000.0,19673.22,5,2,29.99,10,2025,2.799999999999997
258,440000.0,17959.18,3,2,24.5,10,2025,2.799999999999997
259,870000.0,17125.98,2,3,50.8,10,2025,2.799999999999997
260,750000.0,16726.14,1,2,44.84,10,2025,2.799999999999997
261,730000.0,18002.47,4,2,40.55,3,2025,4.900000000000006
262,535000.0,11880.97,2,3,45.03,10,2025,2.799999999999997
263,745000.0,15235.17,2,3,48.9,10,2025,2.799999999999997
264,485000.0,13880.94,2,2,34.94,10,2025,2.799999999999997
265,545000.0,16769.23,4,1,32.5,1,2024,3.700000000000003
266,1274600.0,17801.68,7,3,71.6,10,2025,2.799999999999997
267,1074000.0,20626.08,5,3,52.07,10,2025,2.799999999999997
268,766421.0,18966.12,1,2,40.41,10,2025,2.799999999999997
269,369722.0,14671.51,1,1,25.2,10,2025,2.799999999999997
270,547436.0,12257.86,2,2,44.66,10,2025,2.799999999999997
271,540873.0,12138.08,5,2,44.56,10,2025,2.799999999999997
272,481062.5,12855.76,5,2,37.42,10,2025,2.799999999999997
273,484785.0,13354.96,6,2,36.3,10,2025,2.799999999999997
274,431150.0,12286.98,2,2,35.09,10,2025,2.799999999999997
275,467480.0,13753.46,6,2,33.99,10,2025,2.799999999999997
276,442481.0,13228.13,1,2,33.45,10,2025,2.799999999999997
277,458686.0,11858.48,3,2,38.68,10,2025,2.799999999999997
278,690000.0,14444.21,3,3,47.77,10,2025,2.799999999999997
279,506000.0,19015.41,3,1,26.61,5,2025,4.0
280,510905.24,11416.88,8,2,44.75,10,2025,2.799999999999997
281,690000.0,16327.5,3,2,42.26,11,2024,4.700000000000003
282,644778.3,17134.69,1,2,37.63,10,2025,2.799999999999997
283,580000.0,15053.21,4,2,38.53,10,2025,2.799999999999997
284,430000.0,14556.53,3,1,29.54,10,2025,2.799999999999997
285,690000.0,14803.69,1,2,46.61,10,2025,2.799999999999997
286,580000.0,14132.55,1,3,41.04,10,2025,2.799999999999997
287,805000.0,13468.3,2,4,59.77,10,2025,2.799999999999997
288,610000.0,15803.11,3,2,38.6,10,2025,2.799999999999997
289,800000.0,14342.06,1,3,55.78,10,2025,2.799999999999997
290,1170000.0,18410.7,4,4,63.55,10,2025,2.799999999999997
291,1000000.0,18248.18,2,3,54.8,6,2017,1.5
292,675000.0,18000.0,10,3,37.5,9,2024,4.900000000000006
293,715000.0,15100.32,5,3,47.35,10,2025,2.799999999999997
294,770000.0,20980.93,8,3,36.7,1,2024,3.700000000000003
295,513000.0,16132.08,3,2,31.8,10,2025,2.799999999999997
296,780000.0,20103.09,5,2,38.8,10,2025,2.799999999999997
297,730000.0,16463.69,3,2,44.34,10,2025,2.799999999999997
298,550000.0,12790.7,5,3,43.0,10,2025,2.799999999999997
299,760000.0,20629.75,5,2,36.84,10,2025,2.799999999999997
300,695000.0,14740.19,4,3,47.15,10,2025,2.799999999999997
301,1255000.0,13055.24,4,4,96.13,10,2025,2.799999999999997
302,490000.0,15806.45,4,1,31.0,10,2025,2.799999999999997
303,990000.0,19075.14,1,3,51.9,10,2025,2.799999999999997
304,900000.0,12932.89,4,3,69.59,10,2025,2.799999999999997
305,620000.0,12728.39,5,3,48.71,10,2025,2.799999999999997
306,590000.0,11967.55,3,4,49.3,10,2025,2.799999999999997
307,997000.0,18737.08,3,2,53.21,10,2025,2.799999999999997
308,749790.0,12927.41,10,3,58.0,10,2025,2.799999999999997
309,736103.55,17389.64,4,2,42.33,10,2025,2.799999999999997
310,560449.0,17900.0,6,1,31.31,10,2025,2.799999999999997
311,1235000.0,20114.01,4,4,61.4,10,2025,2.799999999999997
312,740000.0,15132.92,5,3,48.9,10,2025,2.799999999999997
313,1250000.0,18695.78,5,3,66.86,10,2025,2.799999999999997
314,650000.0,17906.34,6,3,36.3,10,2025,2.799999999999997
315,520000.0,15476.19,1,2,33.6,10,2025,2.799999999999997
316,545000.0,15214.96,3,2,35.82,10,2025,2.799999999999997
317,800000.0,13698.63,2,3,58.4,10,2025,2.799999999999997
318,675000.0,13339.92,4,4,50.6,10,2025,2.799999999999997
319,898000.0,15477.42,2,3,58.02,10,2025,2.799999999999997
320,975000.0,18822.39,2,3,51.8,10,2025,2.799999999999997
321,675000.0,18442.62,10,3,36.6,10,2025,2.799999999999997
322,1240000.0,17986.66,1,3,68.94,10,2024,5.0
323,280000.0,11503.7,4,2,24.34,10,2025,2.799999999999997
324,355000.0,11451.61,4,1,31.0,10,2025,2.799999999999997
325,1020000.0,14010.99,2,4,72.8,10,2025,2.799999999999997
326,760000.0,15510.2,1,3,49.0,10,2025,2.799999999999997
327,545000.0,16351.64,3,2,33.33,10,2025,2.799999999999997
328,543327.0,16355.42,2,2,33.22,10,2025,2.799999999999997
329,435081.0,12644.03,7,2,34.41,10,2025,2.799999999999997
330,410000.0,10741.42,4,2,38.17,10,2025,2.799999999999997
331,760845.8,14947.85,4,2,50.9,10,2025,2.799999999999997
332,901021.0,14149.2,6,3,63.68,10,2025,2.799999999999997
333,950000.0,12483.57,1,4,76.1,10,2025,2.799999999999997
334,1088560.0,17766.61,7,3,61.27,10,2025,2.799999999999997
335,658246.8,15934.32,3,2,41.31,10,2025,2.799999999999997
336,670408.5,16287.86,5,2,41.16,10,2025,2.799999999999997
337,1304577.03,16530.37,3,3,78.92,10,2025,2.799999999999997
338,1206732.69,15302.22,5,4,78.86,10,2025,2.799999999999997
339,1253336.7,16334.38,5,4,76.73,10,2025,2.799999999999997
340,770849.7,15943.12,3,3,48.35,10,2025,2.799999999999997
341,825599.96,10864.59,7,4,75.99,10,2025,2.799999999999997
342,791110.79,11562.57,3,4,68.42,10,2025,2.799999999999997
343,702200.0,12629.5,7,3,55.6,10,2025,2.799999999999997
344,782981.09,14090.0,2,3,55.57,10,2025,2.799999999999997
345,602919.0,15061.68,6,2,40.03,10,2025,2.799999999999997
346,647972.0,14505.75,5,2,44.67,10,2025,2.799999999999997
347,399087.36,14112.0,6,1,28.28,10,2025,2.799999999999997
348,1070000.0,11888.89,2,4,90.0,10,2025,2.799999999999997
349,600000.0,16722.41,4,2,35.88,10,2025,2.799999999999997
350,870000.0,20460.96,2,2,42.52,10,2025,2.799999999999997
351,1285075.0,15559.69,2,5,82.59,10,2025,2.799999999999997
352,798384.15,16950.83,4,3,47.1,10,2025,2.799999999999997
353,716377.68,16753.45,3,2,42.76,10,2025,2.799999999999997
354,790000.0,13173.25,1,3,59.97,10,2025,2.799999999999997
355,637000.0,18226.04,1,2,34.95,8,2024,4.299999999999997
356,780000.0,14207.65,6,4,54.9,8,2023,10.099999999999994
357,640000.0,10940.17,3,3,58.5,10,2025,2.799999999999997
358,583000.0,13980.82,11,2,41.7,10,2025,2.799999999999997
359,430000.0,14352.47,4,2,29.96,2,2017,2.200000000000003
360,699800.46,11700.39,4,3,59.81,10,2025,2.799999999999997
361,523925.3,15279.24,1,2,34.29,10,2025,2.799999999999997
362,659353.6,15070.94,3,2,43.75,10,2025,2.799999999999997
363,642715.83,14683.93,6,2,43.77,10,2025,2.799999999999997
364,633829.62,14477.61,3,2,43.78,10,2025,2.799999999999997
365,818089.61,14920.47,6,3,54.83,10,2025,2.799999999999997
366,398720.4,15860.0,4,2,25.14,10,2025,2.799999999999997
367,900000.0,13824.88,4,1,65.1,10,2025,2.799999999999997
368,708281.0,12402.05,3,3,57.11,10,2025,2.799999999999997
369,1014786.0,11555.29,1,4,87.82,10,2025,2.799999999999997
370,515713.27,12293.52,2,2,41.95,10,2025,2.799999999999997
371,692238.6,13142.94,3,3,52.67,10,2025,2.799999999999997
372,659959.61,12384.3,4,3,53.29,10,2025,2.799999999999997
373,607898.92,12770.99,3,3,47.6,10,2025,2.799999999999997
374,1283549.0,21215.69,7,3,60.5,10,2025,2.799999999999997
375,543353.0,14069.21,3,2,38.62,10,2025,2.799999999999997
376,700354.0,13186.86,6,3,53.11,10,2025,2.799999999999997
377,679711.5,12778.93,3,3,53.19,10,2025,2.799999999999997
378,549411.6,14138.23,6,2,38.86,10,2025,2.799999999999997
379,557900.0,12831.19,3,2,43.48,10,2025,2.799999999999997
380,613376.0,13777.54,1,2,44.52,10,2025,2.799999999999997
381,982565.34,12624.51,4,4,77.83,10,2025,2.799999999999997
382,439775.0,17500.0,3,1,25.13,10,2025,2.799999999999997
383,531521.53,19505.38,2,1,27.25,10,2025,2.799999999999997
384,583680.0,18297.18,3,1,31.9,10,2025,2.799999999999997
385,1077398.4,19801.48,2,3,54.41,10,2025,2.799999999999997
386,568974.72,14751.74,3,2,38.57,10,2025,2.799999999999997
387,624819.33,16199.62,7,2,38.57,10,2025,2.799999999999997
388,786468.79,13180.3,7,3,59.67,10,2025,2.799999999999997
389,1050000.0,18878.1,8,2,55.62,10,2025,2.799999999999997
390,419699.0,14472.38,3,1,29.0,10,2025,2.799999999999997
391,585877.0,14570.43,7,2,40.21,10,2025,2.799999999999997
392,575958.0,14266.98,5,2,40.37,10,2025,2.799999999999997
393,601293.0,13484.93,1,2,44.59,10,2025,2.799999999999997
394,730057.1,15723.82,7,2,46.43,10,2025,2.799999999999997
395,850643.0,14246.24,7,3,59.71,10,2025,2.799999999999997
396,795730.0,13284.31,3,3,59.9,10,2025,2.799999999999997
397,651553.21,15155.92,6,2,42.99,10,2025,2.799999999999997
398,690103.03,15752.18,6,2,43.81,10,2025,2.799999999999997
399,718311.17,15707.66,6,2,45.73,10,2025,2.799999999999997
400,675719.82,14679.99,6,2,46.03,10,2025,2.799999999999997
401,873450.17,13923.96,8,3,62.73,10,2025,2.799999999999997
402,862233.25,13714.54,6,3,62.87,10,2025,2.799999999999997
403,364392.6,13294.15,1,1,27.41,10,2025,2.799999999999997
404,545663.14,14516.18,1,2,37.59,10,2025,2.799999999999997
405,727680.0,12513.84,4,3,58.15,10,2025,2.799999999999997
406,817465.81,12743.04,2,2,64.15,10,2025,2.799999999999997
407,1182164.02,14690.74,4,4,80.47,10,2025,2.799999999999997
408,588862.0,13472.02,2,2,43.71,10,2025,2.799999999999997
409,583292.0,14082.38,1,2,41.42,10,2025,2.799999999999997
410,604950.0,15295.83,5,2,39.55,10,2025,2.799999999999997
411,688806.0,13895.62,1,3,49.57,10,2025,2.799999999999997
412,674997.68,13201.6,1,4,51.13,10,2025,2.799999999999997
413,1258137.15,14952.9,1,5,84.14,10,2025,2.799999999999997
414,500503.0,12771.19,4,2,39.19,10,2025,2.799999999999997
415,599582.5,13525.43,5,3,44.33,10,2025,2.799999999999997
416,642620.0,14024.88,4,2,45.82,10,2025,2.799999999999997
417,1023455.5,12753.34,1,4,80.25,10,2025,2.799999999999997
418,827255.32,12532.27,1,3,66.01,10,2025,2.799999999999997
419,468027.0,17850.0,4,1,26.22,10,2025,2.799999999999997
420,687101.79,15005.5,4,2,45.79,10,2025,2.799999999999997
421,782126.97,13976.54,8,3,55.96,10,2025,2.799999999999997
422,417455.0,14500.0,2,2,28.79,10,2025,2.799999999999997
423,1288669.0,17186.84,3,5,74.98,10,2025,2.799999999999997
424,897000.0,10678.57,2,4,84.0,10,2025,2.799999999999997
425,1070000.0,16930.38,6,3,63.2,10,2025,2.799999999999997
426,585000.0,15234.38,2,2,38.4,10,2025,2.799999999999997
427,625047.87,13549.7,5,2,46.13,9,2025,2.9000000000000057
428,630999.79,13259.08,2,3,47.59,9,2025,2.9000000000000057
429,640659.43,13431.02,4,2,47.7,9,2025,2.9000000000000057
430,690328.17,13512.0,4,3,51.09,9,2025,2.9000000000000057
431,771746.02,12593.77,4,3,61.28,9,2025,2.9000000000000057
432,847043.04,12541.35,6,3,67.54,9,2025,2.9000000000000057
433,416438.35,14591.39,5,1,28.54,9,2025,2.9000000000000057
